x,y,z,|F|^2,Fx,Fy,Fz
0.7619481378,1.066727393,0.7619481378,1.540047012e-05,-0.0002025246035,-0.002416739239,0.003085259366
1.066727393,1.066727393,0.7619481378,8.358579316e-06,-0.000366305748,-0.002042631678,0.002012971745
1.371506648,1.066727393,0.7619481378,5.345085041e-06,-0.0005580997544,-0.00192436368,0.001153444464
1.676285903,1.066727393,0.7619481378,6.065337154e-06,-0.0009291589801,-0.002167494579,0.0007099070311
1.981065158,1.066727393,0.7619481378,6.843724708e-06,-0.0003381704091,-0.002541424252,0.0005201233047
-1.676285903,1.371506648,0.7619481378,7.996967929e-06,9.170079945e-05,-0.002687358802,0.0008755921206
-1.371506648,1.371506648,0.7619481378,4.538111193e-06,0.0007760663446,-0.001772184262,0.000891737161
-1.066727393,1.371506648,0.7619481378,5.758326625e-06,0.0002944514891,-0.001632833779,0.001733631678
-0.7619481378,1.371506648,0.7619481378,1.113586552e-05,0.0001087836354,-0.001880125474,0.00275484298
-0.4571688827,1.371506648,0.7619481378,1.918351995e-05,-1.288672909e-05,-0.002169900219,0.003804587615
-0.1523896276,1.371506648,0.7619481378,2.518337086e-05,-3.258087621e-05,-0.002369727103,0.004423426591
0.1523896276,1.371506648,0.7619481378,2.518337086e-05,3.258087629e-05,-0.002369727103,0.004423426591
0.4571688827,1.371506648,0.7619481378,1.918351995e-05,1.288672915e-05,-0.002169900219,0.003804587615
0.7619481378,1.371506648,0.7619481378,1.113586552e-05,-0.0001087836354,-0.001880125474,0.00275484298
1.066727393,1.371506648,0.7619481378,5.758326625e-06,-0.0002944514891,-0.001632833779,0.001733631678
1.371506648,1.371506648,0.7619481378,4.538111194e-06,-0.0007760663447,-0.001772184262,0.000891737161
1.676285903,1.371506648,0.7619481378,7.996967929e-06,-9.170079953e-05,-0.002687358802,0.0008755921206
-1.371506648,1.676285903,0.7619481378,3.57903073e-06,-0.0003602691753,-0.001810826152,0.0004124869667
-1.066727393,1.676285903,0.7619481378,2.190045231e-06,0.0004548300793,-0.001132160563,0.0008374886807
-0.7619481378,1.676285903,0.7619481378,4.399510268e-06,0.0001190721395,-0.001225738552,0.001697909625
-0.4571688827,1.676285903,0.7619481378,8.854037149e-06,-2.268521556e-05,-0.001367229319,0.002642764939
-0.1523896276,1.676285903,0.7619481378,1.122723338e-05,-8.491340899e-05,-0.001354718758,0.003063455595
0.1523896276,1.676285903,0.7619481378,1.122723338e-05,8.491340905e-05,-0.001354718758,0.003063455595
0.4571688827,1.676285903,0.7619481378,8.854037149e-06,2.26852156e-05,-0.001367229319,0.002642764939
0.7619481378,1.676285903,0.7619481378,4.399510268e-06,-0.0001190721395,-0.001225738552,0.001697909625
1.066727393,1.676285903,0.7619481378,2.190045231e-06,-0.0004548300793,-0.001132160563,0.0008374886807
1.371506648,1.676285903,0.7619481378,3.57903073e-06,0.0003602691752,-0.001810826152,0.0004124869666
-1.066727393,1.981065158,0.7619481378,2.45381668e-06,-0.0006593072562,0.000414419622,-0.001359186153
-0.7619481378,1.981065158,0.7619481378,7.960601421e-07,0.0003085638659,-0.0001732426326,0.0008190454646
-0.4571688827,1.981065158,0.7619481378,1.158368253e-06,9.33686128e-05,-0.0001070362145,0.001066861661
-0.1523896276,1.981065158,0.7619481378,2.443737545e-06,-8.281311216e-05,-0.0006123133618,0.001435949818
0.1523896276,1.981065158,0.7619481378,2.443737545e-06,8.281311221e-05,-0.0006123133619,0.001435949818
0.4571688827,1.981065158,0.7619481378,1.158368253e-06,-9.336861281e-05,-0.0001070362145,0.001066861661
0.7619481378,1.981065158,0.7619481378,7.960601422e-07,-0.000308563866,-0.0001732426327,0.0008190454646
1.066727393,1.981065158,0.7619481378,2.45381668e-06,0.0006593072562,0.0004144196219,-0.001359186153
-0.1523896276,2.285844414,0.7619481378,6.911969236e-06,-0.001385124865,0.001650537812,-0.001506360938
0.1523896276,2.285844414,0.7619481378,6.911969236e-06,0.001385124865,0.001650537812,-0.001506360938
-0.7619481378,-1.981065158,1.066727393,3.228234405e-06,-0.0006555185779,-0.00048422564,-0.001601266789
-0.4571688827,-1.981065158,1.066727393,2.620751042e-06,0.0004695595335,-0.0003458773338,-0.00151017673
-0.1523896276,-1.981065158,1.066727393,3.409313235e-06,9.641722707e-06,0.0002408197369,0.001830635443
0.1523896276,-1.981065158,1.066727393,3.409313235e-06,-9.641722745e-06,0.0002408197369,0.001830635443
0.4571688827,-1.981065158,1.066727393,2.620751042e-06,-0.0004695595335,-0.0003458773338,-0.00151017673
0.7619481378,-1.981065158,1.066727393,3.228234405e-06,0.0006555185779,-0.0004842256399,-0.001601266789
-1.371506648,-1.676285903,1.066727393,1.168300069e-06,0.0002218136662,0.0007065793496,-0.000787301968
-1.066727393,-1.676285903,1.066727393,2.447928206e-06,0.0007848914869,0.0006560595725,0.001183832504
-0.7619481378,-1.676285903,1.066727393,1.588123772e-06,8.138577878e-05,0.001181609134,0.0004304648428
-0.4571688827,-1.676285903,1.066727393,8.883659053e-06,-4.594646621e-05,0.001859868856,0.002328612423
-0.1523896276,-1.676285903,1.066727393,1.199735272e-05,-5.976743734e-05,0.00192172883,0.00288110029
0.1523896276,-1.676285903,1.066727393,1.199735272e-05,5.976743734e-05,0.00192172883,0.00288110029
0.4571688827,-1.676285903,1.066727393,8.883659053e-06,4.594646619e-05,0.001859868856,0.002328612423
0.7619481378,-1.676285903,1.066727393,1.588123772e-06,-8.138577883e-05,0.001181609134,0.0004304648428
1.066727393,-1.676285903,1.066727393,2.447928207e-06,-0.0007848914869,0.0006560595725,0.001183832504
1.371506648,-1.676285903,1.066727393,1.168300069e-06,-0.0002218136662,0.0007065793497,-0.000787301968
-1.676285903,-1.371506648,1.066727393,3.722567316e-06,0.0006274430865,0.001789455006,-0.0003559961656
-1.371506648,-1.371506648,1.066727393,2.826824468e-06,0.001049727705,0.001311263347,7.405842365e-05
-1.066727393,-1.371506648,1.066727393,5.054623608e-06,0.0005004118732,0.001564986075,0.001534610748
-0.7619481378,-1.371506648,1.066727393,6.406442647e-06,0.0001123713867,0.00153815967,0.002006957934
-0.4571688827,-1.371506648,1.066727393,1.202368941e-05,-9.594985934e-06,0.002018762007,0.002819254742
-0.1523896276,-1.371506648,1.066727393,2.18293489e-05,-1.686053669e-05,0.002537656091,0.003922928266
0.1523896276,-1.371506648,1.066727393,2.18293489e-05,1.686053671e-05,0.002537656091,0.003922928266
0.4571688827,-1.371506648,1.066727393,1.20236894e-05,9.594985924e-06,0.002018762007,0.002819254742
0.7619481378,-1.371506648,1.066727393,6.406442647e-06,-0.0001123713867,0.00153815967,0.002006957934
1.066727393,-1.371506648,1.066727393,5.054623608e-06,-0.0005004118733,0.001564986075,0.001534610748
1.371506648,-1.371506648,1.066727393,2.826824469e-06,-0.001049727705,0.001311263347,7.405842366e-05
1.676285903,-1.371506648,1.066727393,3.722567316e-06,-0.0006274430864,0.001789455006,-0.0003559961656
-1.676285903,-1.066727393,1.066727393,6.176172329e-06,0.000202299695,0.002445502641,-0.0003934005513
-1.371506648,-1.066727393,1.066727393,3.35002419e-06,0.0009083070651,0.001437623322,0.0006769354848
-1.066727393,-1.066727393,1.066727393,4.477169881e-06,0.000507373442,0.001474883788,0.001429846105
-0.7619481378,-1.066727393,1.066727393,9.495360961e-06,0.0002835782182,0.001846638827,0.002450483503
-0.4571688827,-1.066727393,1.066727393,1.66888189e-05,0.0001005846096,0.002381436629,0.003317749421
-0.1523896276,-1.066727393,1.066727393,2.331802433e-05,1.790042564e-05,0.002724176844,0.003987049589
0.1523896276,-1.066727393,1.066727393,2.331802433e-05,-1.79004256e-05,0.002724176844,0.003987049589
0.4571688827,-1.066727393,1.066727393,1.66888189e-05,-0.0001005846096,0.002381436629,0.003317749421
0.7619481378,-1.066727393,1.066727393,9.495360961e-06,-0.0002835782182,0.001846638827,0.002450483503
1.066727393,-1.066727393,1.066727393,4.477169881e-06,-0.000507373442,0.001474883788,0.001429846105
1.371506648,-1.066727393,1.066727393,3.35002419e-06,-0.0009083070652,0.001437623322,0.0006769354848
1.676285903,-1.066727393,1.066727393,6.17617233e-06,-0.000202299695,0.002445502641,-0.0003934005513
-1.981065158,-0.7619481378,1.066727393,1.240917006e-05,0.0007453904729,0.003335300277,0.0008540112204
-1.676285903,-0.7619481378,1.066727393,1.872726945e-06,0.0008434081769,0.001073666908,-9.289221417e-05
-1.371506648,-0.7619481378,1.066727393,1.87854585e-06,0.0006069719878,0.001130332251,0.0004821616529
-1.066727393,-0.7619481378,1.066727393,3.241496666e-06,0.0005265988004,0.001292749282,0.001137097033
-0.7619481378,-0.7619481378,1.066727393,6.060794282e-06,0.0003955792782,0.001595123441,0.001833000962
-0.4571688827,-0.7619481378,1.066727393,1.099864236e-05,0.0002612752925,0.002113462582,0.002542371628
-0.1523896276,-0.7619481378,1.066727393,1.598127165e-05,9.912344645e-05,0.002545545704,0.003080851061
0.1523896276,-0.7619481378,1.066727393,1.598127165e-05,-9.91234464e-05,0.002545545704,0.003080851061
0.4571688827,-0.7619481378,1.066727393,1.099864236e-05,-0.0002612752925,0.002113462582,0.002542371628
0.7619481378,-0.7619481378,1.066727393,6.060794282e-06,-0.0003955792782,0.001595123441,0.001833000962
1.066727393,-0.7619481378,1.066727393,3.241496666e-06,-0.0005265988005,0.001292749282,0.001137097033
1.371506648,-0.7619481378,1.066727393,1.87854585e-06,-0.0006069719878,0.001130332251,0.0004821616529
1.676285903,-0.7619481378,1.066727393,1.872726945e-06,-0.000843408177,0.001073666908,-9.289221418e-05
1.981065158,-0.7619481378,1.066727393,1.240917006e-05,-0.0007453904729,0.003335300277,0.0008540112204
-1.981065158,-0.4571688827,1.066727393,2.965478223e-06,3.071456316e-06,0.001621543235,0.0005797122784
-1.676285903,-0.4571688827,1.066727393,1.025195448e-06,0.0005724180499,0.0008283112393,-0.000106927615
-1.371506648,-0.4571688827,1.066727393,7.993049971e-07,0.0005085148077,0.0007353135665,5.625512137e-06
-1.066727393,-0.4571688827,1.066727393,1.125642904e-06,0.0005288608712,0.0008477518018,0.0003567435578
-0.7619481378,-0.4571688827,1.066727393,2.030377075e-06,0.0005146115294,0.001098120433,0.0007481200196
-0.4571688827,-0.4571688827,1.066727393,3.854917821e-06,0.0004021919158,0.001515707329,0.001181435895
-0.1523896276,-0.4571688827,1.066727393,5.315156712e-06,0.0001528577647,0.001769711847,0.001469663634
0.1523896276,-0.4571688827,1.066727393,5.315156712e-06,-0.0001528577647,0.001769711847,0.001469663634
0.4571688827,-0.4571688827,1.066727393,3.854917821e-06,-0.0004021919158,0.001515707329,0.001181435895
0.7619481378,-0.4571688827,1.066727393,2.030377075e-06,-0.0005146115294,0.001098120433,0.0007481200195
1.066727393,-0.4571688827,1.066727393,1.125642905e-06,-0.0005288608712,0.0008477518018,0.0003567435577
1.371506648,-0.4571688827,1.066727393,7.993049972e-07,-0.0005085148077,0.0007353135665,5.62551211e-06
1.676285903,-0.4571688827,1.066727393,1.025195448e-06,-0.0005724180499,0.0008283112394,-0.000106927615
1.981065158,-0.4571688827,1.066727393,2.965478223e-06,-3.071456311e-06,0.001621543235,0.0005797122785
-1.981065158,-0.1523896276,1.066727393,2.454181206e-07,-0.0001594880423,0.0004021034001,-0.0002414426238
-1.676285903,-0.1523896276,1.066727393,3.149647515e-07,0.0004240389588,0.0002671640768,-0.0002525451821
-1.371506648,-0.1523896276,1.066727393,3.328403581e-07,0.0004242915973,0.0002701717322,-0.0002825318276
-1.066727393,-0.1523896276,1.066727393,4.225012381e-07,0.000529399039,0.0003055185741,-0.0002211250699
-0.7619481378,-0.1523896276,1.066727393,5.203331017e-07,0.000585936871,0.0004131409659,-7.95338113e-05
-0.4571688827,-0.1523896276,1.066727393,5.387539723e-07,0.000480506978,0.0005467626325,9.443325738e-05
-0.1523896276,-0.1523896276,1.066727393,4.7554353e-07,0.0001877941625,0.0006300319256,0.0002081745788
0.1523896276,-0.1523896276,1.066727393,4.7554353e-07,-0.0001877941625,0.0006300319256,0.0002081745788
0.4571688827,-0.1523896276,1.066727393,5.387539722e-07,-0.000480506978,0.0005467626325,9.443325737e-05
0.7619481378,-0.1523896276,1.066727393,5.203331017e-07,-0.000585936871,0.0004131409659,-7.953381132e-05
1.066727393,-0.1523896276,1.066727393,4.225012382e-07,-0.000529399039,0.0003055185741,-0.0002211250699
1.371506648,-0.1523896276,1.066727393,3.328403581e-07,-0.0004242915973,0.0002701717323,-0.0002825318277
1.676285903,-0.1523896276,1.066727393,3.149647516e-07,-0.0004240389588,0.0002671640768,-0.0002525451822
1.981065158,-0.1523896276,1.066727393,2.454181206e-07,0.0001594880423,0.0004021034001,-0.0002414426237
-1.981065158,0.1523896276,1.066727393,2.454181206e-07,-0.0001594880423,-0.0004021034001,-0.0002414426237
-1.676285903,0.1523896276,1.066727393,3.149647515e-07,0.0004240389588,-0.0002671640768,-0.0002525451821
-1.371506648,0.1523896276,1.066727393,3.328403581e-07,0.0004242915973,-0.0002701717323,-0.0002825318276
-1.066727393,0.1523896276,1.066727393,4.225012382e-07,0.000529399039,-0.0003055185741,-0.0002211250699
-0.7619481378,0.1523896276,1.066727393,5.203331017e-07,0.0005859368711,-0.0004131409659,-7.95338113e-05
-0.4571688827,0.1523896276,1.066727393,5.387539723e-07,0.000480506978,-0.0005467626325,9.443325738e-05
-0.1523896276,0.1523896276,1.066727393,4.7554353e-07,0.0001877941625,-0.0006300319256,0.0002081745788
0.1523896276,0.1523896276,1.066727393,4.7554353e-07,-0.0001877941625,-0.0006300319256,0.0002081745788
0.4571688827,0.1523896276,1.066727393,5.387539722e-07,-0.000480506978,-0.0005467626324,9.443325737e-05
0.7619481378,0.1523896276,1.066727393,5.203331016e-07,-0.000585936871,-0.0004131409659,-7.953381132e-05
1.066727393,0.1523896276,1.066727393,4.225012381e-07,-0.000529399039,-0.0003055185741,-0.0002211250699
1.371506648,0.1523896276,1.066727393,3.328403581e-07,-0.0004242915973,-0.0002701717322,-0.0002825318277
1.676285903,0.1523896276,1.066727393,3.149647515e-07,-0.0004240389588,-0.0002671640768,-0.0002525451822
1.981065158,0.1523896276,1.066727393,2.454181206e-07,0.0001594880423,-0.0004021034001,-0.0002414426238
-1.981065158,0.4571688827,1.066727393,2.965478223e-06,3.071456285e-06,-0.001621543235,0.0005797122785
-1.676285903,0.4571688827,1.066727393,1.025195448e-06,0.0005724180499,-0.0008283112393,-0.000106927615
-1.371506648,0.4571688827,1.066727393,7.993049971e-07,0.0005085148077,-0.0007353135665,5.625512137e-06
-1.066727393,0.4571688827,1.066727393,1.125642905e-06,0.0005288608712,-0.0008477518018,0.0003567435578
-0.7619481378,0.4571688827,1.066727393,2.030377075e-06,0.0005146115294,-0.001098120433,0.0007481200196
-0.4571688827,0.4571688827,1.066727393,3.854917821e-06,0.0004021919158,-0.001515707329,0.001181435895
-0.1523896276,0.4571688827,1.066727393,5.315156712e-06,0.0001528577647,-0.001769711847,0.001469663634
0.1523896276,0.4571688827,1.066727393,5.315156712e-06,-0.0001528577647,-0.001769711847,0.001469663634
0.4571688827,0.4571688827,1.066727393,3.854917821e-06,-0.0004021919158,-0.001515707329,0.001181435895
0.7619481378,0.4571688827,1.066727393,2.030377075e-06,-0.0005146115294,-0.001098120433,0.0007481200195
1.066727393,0.4571688827,1.066727393,1.125642904e-06,-0.0005288608711,-0.0008477518018,0.0003567435578
1.371506648,0.4571688827,1.066727393,7.993049971e-07,-0.0005085148077,-0.0007353135665,5.625512116e-06
1.676285903,0.4571688827,1.066727393,1.025195448e-06,-0.0005724180499,-0.0008283112394,-0.000106927615
1.981065158,0.4571688827,1.066727393,2.965478223e-06,-3.071456338e-06,-0.001621543235,0.0005797122785
-1.981065158,0.7619481378,1.066727393,1.240917006e-05,0.0007453904728,-0.003335300277,0.0008540112204
-1.676285903,0.7619481378,1.066727393,1.872726945e-06,0.0008434081769,-0.001073666908,-9.289221417e-05
-1.371506648,0.7619481378,1.066727393,1.87854585e-06,0.0006069719878,-0.001130332251,0.0004821616529
-1.066727393,0.7619481378,1.066727393,3.241496666e-06,0.0005265988005,-0.001292749282,0.001137097033
-0.7619481378,0.7619481378,1.066727393,6.060794283e-06,0.0003955792782,-0.001595123441,0.001833000962
-0.4571688827,0.7619481378,1.066727393,1.099864236e-05,0.0002612752925,-0.002113462582,0.002542371628
-0.1523896276,0.7619481378,1.066727393,1.598127165e-05,9.912344646e-05,-0.002545545704,0.003080851061
0.1523896276,0.7619481378,1.066727393,1.598127165e-05,-9.912344639e-05,-0.002545545704,0.003080851061
0.4571688827,0.7619481378,1.066727393,1.099864236e-05,-0.0002612752925,-0.002113462582,0.002542371628
0.7619481378,0.7619481378,1.066727393,6.060794282e-06,-0.0003955792782,-0.001595123441,0.001833000962
1.066727393,0.7619481378,1.066727393,3.241496666e-06,-0.0005265988004,-0.001292749282,0.001137097033
1.371506648,0.7619481378,1.066727393,1.87854585e-06,-0.0006069719878,-0.001130332251,0.0004821616529
1.676285903,0.7619481378,1.066727393,1.872726945e-06,-0.000843408177,-0.001073666908,-9.289221418e-05
1.981065158,0.7619481378,1.066727393,1.240917006e-05,-0.0007453904729,-0.003335300277,0.0008540112204
-1.676285903,1.066727393,1.066727393,6.176172329e-06,0.000202299695,-0.002445502641,-0.0003934005513
-1.371506648,1.066727393,1.066727393,3.35002419e-06,0.0009083070651,-0.001437623322,0.0006769354849
-1.066727393,1.066727393,1.066727393,4.477169881e-06,0.000507373442,-0.001474883788,0.001429846105
-0.7619481378,1.066727393,1.066727393,9.495360961e-06,0.0002835782182,-0.001846638827,0.002450483503
-0.4571688827,1.066727393,1.066727393,1.66888189e-05,0.0001005846097,-0.002381436629,0.003317749421
-0.1523896276,1.066727393,1.066727393,2.331802433e-05,1.790042566e-05,-0.002724176844,0.003987049589
0.1523896276,1.066727393,1.066727393,2.331802433e-05,-1.790042558e-05,-0.002724176844,0.003987049589
0.4571688827,1.066727393,1.066727393,1.66888189e-05,-0.0001005846096,-0.002381436629,0.003317749421
0.7619481378,1.066727393,1.066727393,9.495360961e-06,-0.0002835782182,-0.001846638827,0.002450483503
1.066727393,1.066727393,1.066727393,4.477169881e-06,-0.000507373442,-0.001474883788,0.001429846105
1.371506648,1.066727393,1.066727393,3.35002419e-06,-0.0009083070651,-0.001437623322,0.0006769354848
1.676285903,1.066727393,1.066727393,6.17617233e-06,-0.000202299695,-0.002445502642,-0.0003934005513
-1.676285903,1.371506648,1.066727393,3.722567316e-06,0.0006274430864,-0.001789455006,-0.0003559961656
-1.371506648,1.371506648,1.066727393,2.826824468e-06,0.001049727705,-0.001311263347,7.405842367e-05
-1.066727393,1.371506648,1.066727393,5.054623608e-06,0.0005004118733,-0.001564986075,0.001534610748
-0.7619481378,1.371506648,1.066727393,6.406442647e-06,0.0001123713867,-0.00153815967,0.002006957934
-0.4571688827,1.371506648,1.066727393,1.20236894e-05,-9.594985893e-06,-0.002018762007,0.002819254742
-0.1523896276,1.371506648,1.066727393,2.18293489e-05,-1.686053666e-05,-0.002537656091,0.003922928266
0.1523896276,1.371506648,1.066727393,2.18293489e-05,1.686053675e-05,-0.002537656091,0.003922928266
0.4571688827,1.371506648,1.066727393,1.202368941e-05,9.594985968e-06,-0.002018762007,0.002819254742
0.7619481378,1.371506648,1.066727393,6.406442647e-06,-0.0001123713867,-0.00153815967,0.002006957934
1.066727393,1.371506648,1.066727393,5.054623608e-06,-0.0005004118733,-0.001564986075,0.001534610748
1.371506648,1.371506648,1.066727393,2.826824469e-06,-0.001049727705,-0.001311263347,7.405842365e-05
1.676285903,1.371506648,1.066727393,3.722567317e-06,-0.0006274430865,-0.001789455006,-0.0003559961656
-1.371506648,1.676285903,1.066727393,1.168300069e-06,0.0002218136662,-0.0007065793496,-0.000787301968
-1.066727393,1.676285903,1.066727393,2.447928206e-06,0.0007848914869,-0.0006560595725,0.001183832504
-0.7619481378,1.676285903,1.066727393,1.588123772e-06,8.138577881e-05,-0.001181609134,0.0004304648428
-0.4571688827,1.676285903,1.066727393,8.883659053e-06,-4.594646618e-05,-0.001859868856,0.002328612423
-0.1523896276,1.676285903,1.066727393,1.199735272e-05,-5.97674373e-05,-0.00192172883,0.00288110029
0.1523896276,1.676285903,1.066727393,1.199735272e-05,5.976743738e-05,-0.00192172883,0.00288110029
0.4571688827,1.676285903,1.066727393,8.883659053e-06,4.594646623e-05,-0.001859868856,0.002328612423
0.7619481378,1.676285903,1.066727393,1.588123772e-06,-8.13857788e-05,-0.001181609134,0.0004304648428
1.066727393,1.676285903,1.066727393,2.447928207e-06,-0.0007848914869,-0.0006560595726,0.001183832504
1.371506648,1.676285903,1.066727393,1.168300069e-06,-0.0002218136663,-0.0007065793497,-0.000787301968
-0.7619481378,1.981065158,1.066727393,3.228234405e-06,-0.0006555185779,0.00048422564,-0.001601266789
-0.4571688827,1.981065158,1.066727393,2.620751042e-06,0.0004695595335,0.0003458773338,-0.00151017673
-0.1523896276,1.981065158,1.066727393,3.409313235e-06,9.641722751e-06,-0.0002408197369,0.001830635443
0.1523896276,1.981065158,1.066727393,3.409313235e-06,-9.641722694e-06,-0.000240819737,0.001830635443
0.4571688827,1.981065158,1.066727393,2.620751042e-06,-0.0004695595335,0.0003458773338,-0.00151017673
0.7619481378,1.981065158,1.066727393,3.228234405e-06,0.0006555185779,0.0004842256399,-0.001601266789
-0.1523896276,-1.981065158,1.371506648,6.499584269e-06,-0.001739272509,-0.0003063765117,-0.001838654084
0.1523896276,-1.981065158,1.371506648,6.499584269e-06,0.001739272509,-0.0003063765116,-0.001838654084
-1.066727393,-1.676285903,1.371506648,1.553092564e-06,-0.0002613894747,-0.000525210073,-0.001099510112
-0.7619481378,-1.676285903,1.371506648,2.865968993e-06,0.0007369822983,-0.0004345958738,-0.001460805432
-0.4571688827,-1.676285903,1.371506648,3.520848569e-06,-8.534422153e-05,0.0009710588058,0.001603312112
-0.1523896276,-1.676285903,1.371506648,4.507374164e-06,-0.0001065502572,0.002091131955,0.0003509819838
0.1523896276,-1.676285903,1.371506648,4.507374164e-06,0.0001065502572,0.002091131955,0.0003509819838
0.4571688827,-1.676285903,1.371506648,3.520848569e-06,8.534422146e-05,0.0009710588058,0.001603312112
0.7619481378,-1.676285903,1.371506648,2.865968993e-06,-0.0007369822983,-0.0004345958738,-0.001460805432
1.066727393,-1.676285903,1.371506648,1.553092564e-06,0.0002613894747,-0.0005252100729,-0.001099510112
-1.371506648,-1.371506648,1.371506648,9.102133375e-07,0.0007462257055,0.0001333492752,-0.0005792913815
-1.066727393,-1.371506648,1.371506648,1.369039587e-06,0.0007606636427,0.0008813498471,0.0001168454419
-0.7619481378,-1.371506648,1.371506648,1.829568199e-06,0.0002008960917,0.001337510524,1.656981682e-05
-0.4571688827,-1.371506648,1.371506648,2.84928798e-06,4.887511234e-06,0.001684249234,-0.0001121098154
-0.1523896276,-1.371506648,1.371506648,9.006843705e-06,-7.231451299e-05,0.002201402762,0.002038489686
0.1523896276,-1.371506648,1.371506648,9.006843705e-06,7.2314513e-05,0.002201402762,0.002038489686
0.4571688827,-1.371506648,1.371506648,2.84928798e-06,-4.887511284e-06,0.001684249234,-0.0001121098154
0.7619481378,-1.371506648,1.371506648,1.829568199e-06,-0.0002008960918,0.001337510524,1.656981681e-05
1.066727393,-1.371506648,1.371506648,1.369039588e-06,-0.0007606636427,0.0008813498471,0.0001168454419
1.371506648,-1.371506648,1.371506648,9.102133375e-07,-0.0007462257055,0.0001333492753,-0.0005792913815
-1.676285903,-1.066727393,1.371506648,3.343241971e-06,0.0008405060551,0.001600319261,0.0002752631532
-1.371506648,-1.066727393,1.371506648,2.039627418e-06,0.00110839622,0.0008976220183,-7.321168128e-05
-1.066727393,-1.066727393,1.371506648,4.313812339e-07,0.0005250587116,0.0002606765692,-0.000296213284
-0.7619481378,-1.066727393,1.371506648,2.496154433e-06,0.0002736768627,0.001009101912,0.001184469814
-0.4571688827,-1.066727393,1.371506648,4.391447735e-06,7.205378195e-05,0.001592516045,0.001360201689
-0.1523896276,-1.066727393,1.371506648,6.05255993e-06,-3.492812346e-06,0.001898027773,0.00156525982
0.1523896276,-1.066727393,1.371506648,6.05255993e-06,3.492812358e-06,0.001898027773,0.00156525982
0.4571688827,-1.066727393,1.371506648,4.391447735e-06,-7.205378196e-05,0.001592516045,0.001360201689
0.7619481378,-1.066727393,1.371506648,2.496154433e-06,-0.0002736768627,0.001009101912,0.001184469814
1.066727393,-1.066727393,1.371506648,4.31381234e-07,-0.0005250587117,0.0002606765692,-0.000296213284
1.371506648,-1.066727393,1.371506648,2.039627418e-06,-0.00110839622,0.0008976220184,-7.321168129e-05
1.676285903,-1.066727393,1.371506648,3.343241971e-06,-0.0008405060551,0.001600319262,0.0002752631532
-1.676285903,-0.7619481378,1.371506648,1.046316111e-06,0.0005450577796,0.0007235089167,-0.0004751452147
-1.371506648,-0.7619481378,1.371506648,8.375533409e-07,0.000819772946,0.0002897342857,-0.0002856216055
-1.066727393,-0.7619481378,1.371506648,4.730426794e-07,0.0005367772468,0.0002430470795,0.0003547407277
-0.7619481378,-0.7619481378,1.371506648,7.712343242e-07,0.0003997042547,0.0005292943641,0.0005756025617
-0.4571688827,-0.7619481378,1.371506648,2.125678158e-06,0.0002754078608,0.001062979794,0.0009591155433
-0.1523896276,-0.7619481378,1.371506648,5.67461434e-06,0.0001149606809,0.001651420118,0.001712953583
0.1523896276,-0.7619481378,1.371506648,5.67461434e-06,-0.0001149606809,0.001651420118,0.001712953583
0.4571688827,-0.7619481378,1.371506648,2.125678158e-06,-0.0002754078608,0.001062979794,0.0009591155433
0.7619481378,-0.7619481378,1.371506648,7.712343241e-07,-0.0003997042548,0.0005292943641,0.0005756025617
1.066727393,-0.7619481378,1.371506648,4.730426794e-07,-0.0005367772469,0.0002430470795,0.0003547407276
1.371506648,-0.7619481378,1.371506648,8.37553341e-07,-0.0008197729461,0.0002897342857,-0.0002856216056
1.676285903,-0.7619481378,1.371506648,1.046316111e-06,-0.0005450577796,0.0007235089168,-0.0004751452146
-1.676285903,-0.4571688827,1.371506648,8.144936845e-07,-0.0001897104708,0.0006943596307,-0.0005443972126
-1.371506648,-0.4571688827,1.371506648,4.960272995e-07,0.000524776685,8.839703475e-06,-0.0004696366574
-1.066727393,-0.4571688827,1.371506648,2.330078461e-07,0.0004786014183,4.157741611e-06,-6.269961468e-05
-0.7619481378,-0.4571688827,1.371506648,3.430383103e-07,0.0005076254105,0.0002100647375,0.0002030457068
-0.4571688827,-0.4571688827,1.371506648,1.178806994e-06,0.0004138206797,0.0007225124981,0.0006968035084
-0.1523896276,-0.4571688827,1.371506648,1.749688111e-06,0.000157239439,0.0009383166495,0.0009189808132
0.1523896276,-0.4571688827,1.371506648,1.749688111e-06,-0.000157239439,0.0009383166495,0.0009189808132
0.4571688827,-0.4571688827,1.371506648,1.178806994e-06,-0.0004138206797,0.0007225124981,0.0006968035083
0.7619481378,-0.4571688827,1.371506648,3.430383103e-07,-0.0005076254105,0.0002100647375,0.0002030457067
1.066727393,-0.4571688827,1.371506648,2.330078461e-07,-0.0004786014183,4.157741627e-06,-6.269961472e-05
1.371506648,-0.4571688827,1.371506648,4.960272995e-07,-0.000524776685,8.83970351e-06,-0.0004696366574
1.676285903,-0.4571688827,1.371506648,8.144936846e-07,0.0001897104708,0.0006943596307,-0.0005443972126
-1.981065158,-0.1523896276,1.371506648,3.157508652e-06,-9.827411039e-05,0.001739568715,0.0003489291279
-1.676285903,-0.1523896276,1.371506648,2.176134055e-07,0.000234453926,-8.276524788e-05,-0.0003947083427
-1.371506648,-0.1523896276,1.371506648,2.344537358e-07,0.0002972098748,1.419959539e-05,-0.0003819926669
-1.066727393,-0.1523896276,1.371506648,2.916740744e-07,0.0004604069234,-1.409701229e-05,-0.0002819588863
