x,y,z,|F|^2,Fx,Fy,Fz
3,-0.2,-1,2.182619227e-05,0.0002399162629,0.004463873215,-0.001357375546
-3,0.2,-1,2.182619227e-05,-0.0002399162629,-0.004463873215,-0.001357375546
-2.6,0.2,-1,2.414511718e-06,0.0006250329344,0.000176449899,-0.001411634153
-2.2,0.2,-1,3.46715015e-06,-0.0003408042309,-2.543855483e-05,-0.001830397636
-1.8,0.2,-1,3.997577987e-06,-0.0006323361614,-2.003789112e-05,-0.001896662186
-1.4,0.2,-1,2.991021025e-06,-0.000620538561,5.458560958e-05,-0.001613373277
-1,0.2,-1,1.487136164e-06,-0.0004111199021,9.809163111e-05,-0.001143894498
-0.6,0.2,-1,5.297102977e-07,-0.0001870746893,0.000102865999,-0.0006957959072
-0.2,0.2,-1,1.965451622e-07,-4.627447335e-05,9.364072504e-05,-0.0004308540935
0.2,0.2,-1,1.965451622e-07,4.627447335e-05,9.364072504e-05,-0.0004308540935
0.6,0.2,-1,5.297102977e-07,0.0001870746893,0.000102865999,-0.0006957959072
1,0.2,-1,1.487136164e-06,0.0004111199021,9.809163111e-05,-0.001143894498
1.4,0.2,-1,2.991021025e-06,0.000620538561,5.458560959e-05,-0.001613373277
1.8,0.2,-1,3.997577987e-06,0.0006323361614,-2.003789112e-05,-0.001896662186
2.2,0.2,-1,3.46715015e-06,0.0003408042309,-2.543855483e-05,-0.001830397636
2.6,0.2,-1,2.414511718e-06,-0.0006250329344,0.000176449899,-0.001411634153
3,0.2,-1,2.182619227e-05,0.0002399162629,-0.004463873215,-0.001357375546
-2.6,0.6,-1,4.969583704e-06,-0.001386034495,-0.001185309605,-0.001282003597
-2.2,0.6,-1,2.926899385e-06,-0.0002197558607,-0.0005743340859,-0.001596479597
-1.8,0.6,-1,3.257684024e-06,-0.0005720966573,-0.0002285562799,-0.001696511558
-1.4,0.6,-1,2.521300432e-06,-0.0006017775386,6.443650256e-05,-0.001467995968
-1,0.6,-1,1.3595687e-06,-0.0004316169793,0.0002198194114,-0.001060638916
-0.6,0.6,-1,5.494058421e-07,-0.0002202756729,0.0002523420534,-0.000661217028
-0.2,0.6,-1,2.38150291e-07,-6.178783578e-05,0.0002370475604,-0.0004220675401
0.2,0.6,-1,2.38150291e-07,6.178783578e-05,0.0002370475604,-0.0004220675401
0.6,0.6,-1,5.494058421e-07,0.0002202756729,0.0002523420534,-0.000661217028
1,0.6,-1,1.3595687e-06,0.0004316169793,0.0002198194114,-0.001060638916
1.4,0.6,-1,2.521300432e-06,0.0006017775386,6.443650258e-05,-0.001467995968
1.8,0.6,-1,3.257684024e-06,0.0005720966573,-0.0002285562799,-0.001696511558
2.2,0.6,-1,2.926899385e-06,0.0002197558607,-0.0005743340859,-0.001596479597
2.6,0.6,-1,4.969583704e-06,0.001386034495,-0.001185309605,-0.001282003597
-2.6,1,-1,8.589585867e-06,-0.0005262506148,-0.002832936361,-0.0005358336771
-2.2,1,-1,3.308931035e-06,3.755404393e-05,-0.001421544246,-0.001134342402
-1.8,1,-1,2.268773551e-06,-0.0004179609924,-0.0006760377972,-0.001279474524
-1.4,1,-1,1.616720064e-06,-0.0005376667339,-0.0001572202615,-0.001141453607
-1,1,-1,9.270635342e-07,-0.0004442676753,0.0001319311883,-0.0008439691513
-0.6,1,-1,4.078850008e-07,-0.0002637575916,0.0002312522451,-0.0005337034127
-0.2,1,-1,1.836306269e-07,-8.407136948e-05,0.0002421377634,-0.0003434121944
0.2,1,-1,1.836306269e-07,8.407136949e-05,0.0002421377634,-0.0003434121944
0.6,1,-1,4.078850008e-07,0.0002637575916,0.0002312522451,-0.0005337034127
1,1,-1,9.270635342e-07,0.0004442676753,0.0001319311884,-0.0008439691513
1.4,1,-1,1.616720064e-06,0.0005376667339,-0.0001572202615,-0.001141453607
1.8,1,-1,2.268773551e-06,0.0004179609924,-0.0006760377971,-0.001279474524
2.2,1,-1,3.308931034e-06,-3.755404392e-05,-0.001421544246,-0.001134342402
2.6,1,-1,8.589585867e-06,0.0005262506148,-0.002832936361,-0.0005358336771
-2.6,1.4,-1,5.29329951e-05,6.037969628e-06,-0.007097023738,-0.001601628143
-2.2,1.4,-1,6.337820875e-06,0.0004397527002,-0.002403057227,-0.0006080743398
-1.8,1.4,-1,2.155794579e-06,-0.0002255877963,-0.001297044433,-0.0006500618913
-1.4,1.4,-1,9.396364369e-07,-0.0004146161993,-0.0006280346469,-0.0006109847187
-1,1.4,-1,4.195251385e-07,-0.0004167433361,-0.000245006207,-0.000431070863
-0.6,1.4,-1,1.341693287e-07,-0.0002837028018,-5.710830043e-05,-0.0002245455208
-0.2,1.4,-1,1.991903049e-08,-9.942403664e-05,2.306236593e-05,-9.747829864e-05
0.2,1.4,-1,1.991903049e-08,9.942403665e-05,2.306236593e-05,-9.747829864e-05
0.6,1.4,-1,1.341693287e-07,0.0002837028019,-5.710830042e-05,-0.0002245455208
1,1.4,-1,4.195251386e-07,0.0004167433361,-0.000245006207,-0.000431070863
1.4,1.4,-1,9.396364369e-07,0.0004146161994,-0.0006280346469,-0.0006109847187
1.8,1.4,-1,2.155794579e-06,0.0002255877963,-0.001297044433,-0.0006500618913
2.2,1.4,-1,6.337820875e-06,-0.0004397527002,-0.002403057227,-0.0006080743398
2.6,1.4,-1,5.29329951e-05,-6.037969653e-06,-0.007097023738,-0.001601628143
-2.2,1.8,-1,3.837935442e-05,-0.0005533465547,-0.006061898379,0.001151759549
-1.8,1.8,-1,4.496593303e-06,0.0002491367666,-0.002103794155,9.259767974e-05
-1.4,1.8,-1,1.540806349e-06,-0.0002740597805,-0.001209408063,5.504291737e-05
-1,1.8,-1,9.105585867e-07,-0.000330168173,-0.0008791536521,0.0001692229896
-0.6,1.8,-1,5.6896304e-07,-0.0002511370663,-0.0006412261915,0.0003077696952
-0.2,1.8,-1,3.273232004e-07,-9.528406157e-05,-0.0004240467891,0.000372059765
0.2,1.8,-1,3.273232004e-07,9.528406159e-05,-0.0004240467891,0.000372059765
0.6,1.8,-1,5.6896304e-07,0.0002511370663,-0.0006412261915,0.0003077696952
1,1.8,-1,9.105585866e-07,0.0003301681731,-0.0008791536521,0.0001692229896
1.4,1.8,-1,1.540806349e-06,0.0002740597805,-0.001209408063,5.504291737e-05
1.8,1.8,-1,4.496593303e-06,-0.0002491367666,-0.002103794154,9.259767974e-05
2.2,1.8,-1,3.837935442e-05,0.0005533465547,-0.006061898379,0.001151759549
-1.8,2.2,-1,2.991834713e-05,-0.000603827062,-0.005373668703,0.0008230581273
-1.4,2.2,-1,2.404869754e-06,0.0001489315512,-0.001407325395,0.000634132777
-1,2.2,-1,3.783941655e-06,-0.0002496137983,-0.001758198772,0.0007939594978
-0.6,2.2,-1,3.412021979e-06,-0.0001401490921,-0.001559857806,0.0009793997324
-0.2,2.2,-1,1.708119186e-06,-5.920553439e-05,-0.0008840432209,0.0009607712914
0.2,2.2,-1,1.708119186e-06,5.920553441e-05,-0.0008840432209,0.0009607712914
0.6,2.2,-1,3.412021979e-06,0.0001401490921,-0.001559857806,0.0009793997324
1,2.2,-1,3.783941655e-06,0.0002496137983,-0.001758198772,0.0007939594977
1.4,2.2,-1,2.404869754e-06,-0.0001489315512,-0.001407325395,0.000634132777
1.8,2.2,-1,2.991834713e-05,0.000603827062,-0.005373668703,0.0008230581273
-1.4,2.6,-1,3.013812359e-05,-0.00151888391,-0.00527199108,0.0001929386274
-1,2.6,-1,1.68774653e-05,0.0001409712634,-0.003718423015,0.001740954532
-0.6,2.6,-1,1.579946321e-05,0.0002673406678,-0.003122888848,0.002444495331
-0.2,2.6,-1,2.506943751e-06,7.078348415e-05,-0.0007499950255,0.001392638112
0.2,2.6,-1,2.506943751e-06,-7.078348413e-05,-0.0007499950255,0.001392638112
0.6,2.6,-1,1.579946321e-05,-0.0002673406677,-0.003122888848,0.002444495331
1,2.6,-1,1.68774653e-05,-0.0001409712634,-0.003718423015,0.001740954532
1.4,2.6,-1,3.013812359e-05,0.00151888391,-0.00527199108,0.0001929386274
-0.2,3,-1,2.226960898e-05,-0.001320247464,-0.004507203121,0.0004600822088
0.2,3,-1,2.226960898e-05,0.001320247464,-0.004507203121,0.0004600822088
-0.6,-3,-0.6,2.099846091e-05,-0.001491178346,0.004234631349,0.0009180116461
-0.2,-3,-0.6,1.17901766e-05,-1.594511237e-05,0.003059649371,0.001558354285
0.2,-3,-0.6,1.17901766e-05,1.594511239e-05,0.003059649371,0.001558354285
0.6,-3,-0.6,2.099846091e-05,0.001491178346,0.004234631349,0.0009180116461
-1.4,-2.6,-0.6,1.097575137e-05,-0.001058657082,0.00294415827,0.001089462544
-1,-2.6,-0.6,8.768656862e-06,0.0003296893555,0.002466103989,0.001605706358
-0.6,-2.6,-0.6,4.314920128e-07,0.0001033226796,0.0005274983272,0.0003775737696
-0.2,-2.6,-0.6,1.554850051e-06,-5.346411314e-05,0.001169618842,0.0004289328661
0.2,-2.6,-0.6,1.554850051e-06,5.346411316e-05,0.001169618842,0.0004289328661
0.6,-2.6,-0.6,4.314920128e-07,-0.0001033226796,0.0005274983272,0.0003775737696
1,-2.6,-0.6,8.768656862e-06,-0.0003296893554,0.002466103989,0.001605706358
1.4,-2.6,-0.6,1.097575137e-05,0.001058657082,0.00294415827,0.001089462544
-2.2,-2.2,-0.6,1.883059341e-05,-0.0006923274892,0.004262863266,-0.0004234062229
-1.8,-2.2,-0.6,8.685113749e-06,0.0003884106582,0.002768335041,0.0009330444856
-1.4,-2.2,-0.6,5.693319936e-07,0.0001527309105,0.0007375183525,-4.551859212e-05
-1,-2.2,-0.6,7.623401763e-07,1.099921784e-05,0.0008730478812,-2.567225938e-06
-0.6,-2.2,-0.6,1.753084837e-07,7.65387037e-06,0.0004027931931,-0.0001140506272
-0.2,-2.2,-0.6,2.155780168e-07,-9.927003947e-06,0.0004504454478,-0.0001121533324
0.2,-2.2,-0.6,2.155780168e-07,9.927003959e-06,0.0004504454477,-0.0001121533324
0.6,-2.2,-0.6,1.753084837e-07,-7.653870357e-06,0.0004027931931,-0.0001140506272
1,-2.2,-0.6,7.623401762e-07,-1.099921782e-05,0.0008730478811,-2.567225941e-06
1.4,-2.2,-0.6,5.693319935e-07,-0.0001527309105,0.0007375183525,-4.551859212e-05
1.8,-2.2,-0.6,8.685113749e-06,-0.0003884106582,0.002768335041,0.0009330444856
2.2,-2.2,-0.6,1.883059341e-05,0.0006923274891,0.004262863266,-0.0004234062229
-2.2,-1.8,-0.6,2.317506444e-06,-0.000881612713,0.0008482943597,-0.0009059040501
-1.8,-1.8,-0.6,8.854207365e-07,9.972892045e-05,0.0006894090479,-0.0006326057569
-1.4,-1.8,-0.6,4.591364001e-07,-1.587465677e-05,7.970184536e-05,-0.0006727049957
-1,-1.8,-0.6,3.208500476e-07,-2.279103159e-05,1.146119883e-05,-0.0005658615179
-0.6,-1.8,-0.6,2.264752155e-07,-8.746840102e-06,-2.900930518e-05,-0.0004749285931
-0.2,-1.8,-0.6,1.669600014e-07,-3.187848576e-06,1.894076226e-05,-0.0004081557136
0.2,-1.8,-0.6,1.669600014e-07,3.187848579e-06,1.894076226e-05,-0.0004081557136
0.6,-1.8,-0.6,2.264752155e-07,8.746840109e-06,-2.900930519e-05,-0.0004749285931
1,-1.8,-0.6,3.208500476e-07,2.27910316e-05,1.146119881e-05,-0.0005658615179
1.4,-1.8,-0.6,4.591364001e-07,1.587465678e-05,7.970184533e-05,-0.0006727049957
1.8,-1.8,-0.6,8.854207365e-07,-9.972892043e-05,0.0006894090478,-0.0006326057569
2.2,-1.8,-0.6,2.317506444e-06,0.000881612713,0.0008482943597,-0.0009059040501
-2.6,-1.4,-0.6,1.197729499e-05,-0.0001623713964,0.0034568627,3.210605274e-05
-2.2,-1.4,-0.6,1.357653033e-06,0.0002407462425,-1.355058422e-05,-0.001139960816
-1.8,-1.4,-0.6,1.433155867e-06,-8.645636881e-05,-0.000197550738,-0.001177563106
-1.4,-1.4,-0.6,1.171544916e-06,-5.805236643e-05,-0.0004057251332,-0.001001779395
-1,-1.4,-0.6,6.580096876e-07,1.486827813e-06,-0.0003754664129,-0.0007190496852
-0.6,-1.4,-0.6,2.70655779e-07,3.758446095e-05,-0.000245536192,-0.0004571161403
-0.2,-1.4,-0.6,1.079916906e-07,2.039814831e-05,-0.0001280712217,-0.000301949281
0.2,-1.4,-0.6,1.079916906e-07,-2.039814832e-05,-0.0001280712217,-0.000301949281
0.6,-1.4,-0.6,2.70655779e-07,-3.758446096e-05,-0.000245536192,-0.0004571161403
1,-1.4,-0.6,6.580096876e-07,-1.486827809e-06,-0.0003754664129,-0.0007190496852
1.4,-1.4,-0.6,1.171544916e-06,5.805236644e-05,-0.0004057251332,-0.001001779395
1.8,-1.4,-0.6,1.433155867e-06,8.645636883e-05,-0.0001975507381,-0.001177563106
2.2,-1.4,-0.6,1.357653033e-06,-0.0002407462425,-1.355058425e-05,-0.001139960816
2.6,-1.4,-0.6,1.197729499e-05,0.0001623713964,0.0034568627,3.210605274e-05
-2.6,-1,-0.6,4.541520568e-06,-0.0009251443337,0.00114478803,-0.001541132342
-2.2,-1,-0.6,2.650087951e-06,-6.069342844e-05,-0.0001233022988,-0.001622097655
-1.8,-1,-0.6,2.344256272e-06,-0.0001322064053,-0.0004549934402,-0.001455939115
-1.4,-1,-0.6,1.40529783e-06,-3.545061956e-05,-0.0005425145292,-0.001053432043
-1,-1,-0.6,5.143871362e-07,8.449710747e-05,-0.0004225060366,-0.0005733550593
-0.6,-1,-0.6,9.132377559e-08,0.0001231837833,-0.0002171803319,-0.0001702416946
-0.2,-1,-0.6,1.042522824e-08,5.644415092e-05,-6.544201231e-05,5.437489393e-05
0.2,-1,-0.6,1.042522824e-08,-5.644415094e-05,-6.544201232e-05,5.437489393e-05
0.6,-1,-0.6,9.132377559e-08,-0.0001231837833,-0.0002171803319,-0.0001702416946
1,-1,-0.6,5.143871362e-07,-8.449710748e-05,-0.0004225060366,-0.0005733550593
1.4,-1,-0.6,1.40529783e-06,3.545061956e-05,-0.0005425145292,-0.001053432043
1.8,-1,-0.6,2.344256272e-06,0.0001322064053,-0.0004549934403,-0.001455939115
2.2,-1,-0.6,2.650087951e-06,6.069342845e-05,-0.0001233022988,-0.001622097655
2.6,-1,-0.6,4.541520568e-06,0.0009251443337,0.00114478803,-0.001541132342
-3,-0.6,-0.6,2.133283743e-05,-0.0004183389952,0.004099680182,-0.002085773793
-2.6,-0.6,-0.6,3.517658438e-06,6.571453486e-05,2.137023872e-05,-0.001874268751
-2.2,-0.6,-0.6,3.650571925e-06,-0.0002295721942,-0.0002786664665,-0.00187622321
-1.8,-0.6,-0.6,2.564766826e-06,-0.0001637360164,-0.0004139036122,-0.001538389139
-1.4,-0.6,-0.6,1.085247004e-06,1.607148095e-05,-0.0004154780396,-0.0009551788888
-1,-0.6,-0.6,2.248428497e-07,0.0001800355602,-0.0002836758739,-0.000334601323
-0.6,-0.6,-0.6,7.812129703e-08,0.0002109721919,-0.0001028721612,0.0001517542412
-0.2,-0.6,-0.6,1.776844012e-07,9.170005829e-05,2.284615311e-05,0.0004107962437
0.2,-0.6,-0.6,1.776844013e-07,-9.170005831e-05,2.284615311e-05,0.0004107962437
0.6,-0.6,-0.6,7.812129704e-08,-0.0002109721919,-0.0001028721612,0.0001517542413
1,-0.6,-0.6,2.248428497e-07,-0.0001800355603,-0.0002836758739,-0.000334601323
1.4,-0.6,-0.6,1.085247004e-06,-1.607148094e-05,-0.0004154780396,-0.0009551788888
1.8,-0.6,-0.6,2.564766826e-06,0.0001637360164,-0.0004139036122,-0.001538389139
2.2,-0.6,-0.6,3.650571925e-06,0.0002295721942,-0.0002786664665,-0.00187622321
2.6,-0.6,-0.6,3.517658438e-06,-6.571453485e-05,2.13702387e-05,-0.001874268751
3,-0.6,-0.6,2.133283743e-05,0.0004183389952,0.004099680182,-0.002085773793
-3,-0.2,-0.6,2.086221392e-06,-0.0005794186234,0.0004183537049,-0.00125517952
-2.6,-0.2,-0.6,3.650712648e-06,-5.160359556e-05,-7.267596701e-05,-0.001908603657
-2.2,-0.2,-0.6,3.937485784e-06,-0.0002473376929,-0.0001345274326,-0.00196423324
-1.8,-0.2,-0.6,2.413035906e-06,-0.000162117234,-0.0001628223063,-0.001536308174
-1.4,-0.2,-0.6,7.666099482e-07,5.725610961e-05,-0.0001508508899,-0.0008605670776
-1,-0.2,-0.6,9.828597613e-08,0.0002423045321,-9.467828565e-05,-0.0001749586011
-0.6,-0.2,-0.6,1.884014249e-07,0.0002652965923,-2.342414597e-05,0.0003427396278
-0.2,-0.2,-0.6,3.867736181e-07,0.0001130910468,2.503169534e-05,0.0006110298254
0.2,-0.2,-0.6,3.867736181e-07,-0.0001130910468,2.503169534e-05,0.0006110298254
0.6,-0.2,-0.6,1.88401425e-07,-0.0002652965923,-2.342414597e-05,0.0003427396278
1,-0.2,-0.6,9.828597614e-08,-0.0002423045321,-9.467828566e-05,-0.0001749586011
1.4,-0.2,-0.6,7.666099481e-07,-5.72561096e-05,-0.0001508508899,-0.0008605670776
1.8,-0.2,-0.6,2.413035906e-06,0.000162117234,-0.0001628223063,-0.001536308174
2.2,-0.2,-0.6,3.937485784e-06,0.0002473376929,-0.0001345274326,-0.00196423324
2.6,-0.2,-0.6,3.650712648e-06,5.160359557e-05,-7.267596701e-05,-0.001908603657
3,-0.2,-0.6,2.086221392e-06,0.0005794186234,0.0004183537048,-0.00125517952
-3,0.2,-0.6,2.086221392e-06,-0.0005794186234,-0.0004183537049,-0.00125517952
-2.6,0.2,-0.6,3.650712648e-06,-5.160359556e-05,7.267596701e-05,-0.001908603657
-2.2,0.2,-0.6,3.937485784e-06,-0.0002473376929,0.0001345274326,-0.00196423324
-1.8,0.2,-0.6,2.413035906e-06,-0.000162117234,0.0001628223063,-0.001536308174
-1.4,0.2,-0.6,7.666099482e-07,5.725610961e-05,0.0001508508899,-0.0008605670776
-1,0.2,-0.6,9.828597613e-08,0.0002423045321,9.467828565e-05,-0.0001749586011
-0.6,0.2,-0.6,1.884014249e-07,0.0002652965923,2.342414597e-05,0.0003427396278
-0.2,0.2,-0.6,3.867736181e-07,0.0001130910468,-2.503169534e-05,0.0006110298254
0.2,0.2,-0.6,3.867736181e-07,-0.0001130910468,-2.503169534e-05,0.0006110298254
0.6,0.2,-0.6,1.88401425e-07,-0.0002652965923,2.342414597e-05,0.0003427396278
1,0.2,-0.6,9.828597614e-08,-0.0002423045321,9.467828566e-05,-0.0001749586011
1.4,0.2,-0.6,7.666099481e-07,-5.72561096e-05,0.0001508508899,-0.0008605670776
1.8,0.2,-0.6,2.413035906e-06,0.000162117234,0.0001628223063,-0.001536308174
2.2,0.2,-0.6,3.937485784e-06,0.0002473376929,0.0001345274326,-0.00196423324
2.6,0.2,-0.6,3.650712648e-06,5.160359557e-05,7.267596701e-05,-0.001908603657
3,0.2,-0.6,2.086221392e-06,0.0005794186234,-0.0004183537049,-0.00125517952
-3,0.6,-0.6,2.133283743e-05,-0.0004183389952,-0.004099680182,-0.002085773793
-2.6,0.6,-0.6,3.517658438e-06,6.571453486e-05,-2.137023871e-05,-0.001874268751
-2.2,0.6,-0.6,3.650571925e-06,-0.0002295721942,0.0002786664665,-0.00187622321
-1.8,0.6,-0.6,2.564766826e-06,-0.0001637360164,0.0004139036122,-0.001538389139
-1.4,0.6,-0.6,1.085247004e-06,1.607148095e-05,0.0004154780396,-0.0009551788888
-1,0.6,-0.6,2.248428497e-07,0.0001800355602,0.0002836758739,-0.000334601323
-0.6,0.6,-0.6,7.812129703e-08,0.0002109721919,0.0001028721612,0.0001517542412
-0.2,0.6,-0.6,1.776844012e-07,9.170005829e-05,-2.284615311e-05,0.0004107962437
0.2,0.6,-0.6,1.776844013e-07,-9.170005831e-05,-2.284615311e-05,0.0004107962437
0.6,0.6,-0.6,7.812129704e-08,-0.0002109721919,0.0001028721612,0.0001517542413
1,0.6,-0.6,2.248428497e-07,-0.0001800355603,0.0002836758739,-0.000334601323
1.4,0.6,-0.6,1.085247004e-06,-1.607148094e-05,0.0004154780396,-0.0009551788888
1.8,0.6,-0.6,2.564766826e-06,0.0001637360164,0.0004139036122,-0.001538389139
2.2,0.6,-0.6,3.650571925e-06,0.0002295721942,0.0002786664665,-0.00187622321
2.6,0.6,-0.6,3.517658438e-06,-6.571453485e-05,-2.13702387e-05,-0.001874268751
3,0.6,-0.6,2.133283743e-05,0.0004183389952,-0.004099680182,-0.002085773793
-2.6,1,-0.6,4.541520568e-06,-0.0009251443337,-0.00114478803,-0.001541132342
-2.2,1,-0.6,2.650087951e-06,-6.069342844e-05,0.0001233022988,-0.001622097655
-1.8,1,-0.6,2.344256272e-06,-0.0001322064053,0.0004549934402,-0.001455939115
-1.4,1,-0.6,1.40529783e-06,-3.545061956e-05,0.0005425145292,-0.001053432043
-1,1,-0.6,5.143871362e-07,8.449710747e-05,0.0004225060366,-0.0005733550593
-0.6,1,-0.6,9.132377559e-08,0.0001231837833,0.0002171803319,-0.0001702416946
-0.2,1,-0.6,1.042522824e-08,5.644415092e-05,6.544201231e-05,5.437489393e-05
0.2,1,-0.6,1.042522824e-08,-5.644415094e-05,6.544201232e-05,5.437489393e-05
0.6,1,-0.6,9.132377559e-08,-0.0001231837833,0.0002171803319,-0.0001702416946
1,1,-0.6,5.143871362e-07,-8.449710748e-05,0.0004225060366,-0.0005733550593
1.4,1,-0.6,1.40529783e-06,3.545061956e-05,0.0005425145292,-0.001053432043
1.8,1,-0.6,2.344256272e-06,0.0001322064053,0.0004549934403,-0.001455939115
2.2,1,-0.6,2.650087951e-06,6.069342845e-05,0.0001233022988,-0.001622097655
2.6,1,-0.6,4.541520568e-06,0.0009251443337,-0.00114478803,-0.001541132342
-2.6,1.4,-0.6,1.197729499e-05,-0.0001623713964,-0.0034568627,3.210605274e-05
-2.2,1.4,-0.6,1.357653033e-06,0.0002407462425,1.355058422e-05,-0.001139960816
-1.8,1.4,-0.6,1.433155867e-06,-8.645636881e-05,0.000197550738,-0.001177563106
-1.4,1.4,-0.6,1.171544916e-06,-5.805236643e-05,0.0004057251332,-0.001001779395
-1,1.4,-0.6,6.580096876e-07,1.486827813e-06,0.0003754664129,-0.0007190496852
-0.6,1.4,-0.6,2.70655779e-07,3.758446095e-05,0.000245536192,-0.0004571161403
-0.2,1.4,-0.6,1.079916906e-07,2.039814831e-05,0.0001280712217,-0.000301949281
0.2,1.4,-0.6,1.079916906e-07,-2.039814832e-05,0.0001280712217,-0.000301949281
0.6,1.4,-0.6,2.70655779e-07,-3.758446096e-05,0.000245536192,-0.0004571161403
1,1.4,-0.6,6.580096876e-07,-1.486827809e-06,0.0003754664129,-0.0007190496852
1.4,1.4,-0.6,1.171544916e-06,5.805236644e-05,0.0004057251332,-0.001001779395
1.8,1.4,-0.6,1.433155867e-06,8.645636883e-05,0.0001975507381,-0.001177563106
2.2,1.4,-0.6,1.357653033e-06,-0.0002407462425,1.355058425e-05,-0.001139960816
2.6,1.4,-0.6,1.197729499e-05,0.0001623713964,-0.0034568627,3.210605273e-05
-2.2,1.8,-0.6,2.317506444e-06,-0.000881612713,-0.0008482943597,-0.0009059040501
-1.8,1.8,-0.6,8.854207365e-07,9.972892045e-05,-0.0006894090479,-0.0006326057569
-1.4,1.8,-0.6,4.591364001e-07,-1.587465677e-05,-7.970184536e-05,-0.0006727049957
-1,1.8,-0.6,3.208500476e-07,-2.279103159e-05,-1.146119883e-05,-0.0005658615179
-0.6,1.8,-0.6,2.264752155e-07,-8.746840103e-06,2.900930518e-05,-0.0004749285931
-0.2,1.8,-0.6,1.669600014e-07,-3.187848577e-06,-1.894076226e-05,-0.0004081557136
0.2,1.8,-0.6,1.669600014e-07,3.187848578e-06,-1.894076226e-05,-0.0004081557136
0.6,1.8,-0.6,2.264752155e-07,8.746840108e-06,2.900930519e-05,-0.0004749285931
1,1.8,-0.6,3.208500476e-07,2.27910316e-05,-1.146119881e-05,-0.0005658615179
1.4,1.8,-0.6,4.591364001e-07,1.587465678e-05,-7.970184533e-05,-0.0006727049957
1.8,1.8,-0.6,8.854207365e-07,-9.972892043e-05,-0.0006894090478,-0.0006326057569
2.2,1.8,-0.6,2.317506444e-06,0.000881612713,-0.0008482943597,-0.0009059040501
-2.2,2.2,-0.6,1.883059341e-05,-0.0006923274892,-0.004262863266,-0.0004234062229
-1.8,2.2,-0.6,8.685113749e-06,0.0003884106582,-0.002768335041,0.0009330444856
-1.4,2.2,-0.6,5.693319936e-07,0.0001527309105,-0.0007375183525,-4.551859212e-05
-1,2.2,-0.6,7.623401763e-07,1.099921784e-05,-0.0008730478812,-2.567225939e-06
-0.6,2.2,-0.6,1.753084837e-07,7.65387037e-06,-0.0004027931931,-0.0001140506272
-0.2,2.2,-0.6,2.155780168e-07,-9.927003948e-06,-0.0004504454478,-0.0001121533324
0.2,2.2,-0.6,2.155780168e-07,9.927003958e-06,-0.0004504454477,-0.0001121533324
0.6,2.2,-0.6,1.753084837e-07,-7.653870357e-06,-0.0004027931931,-0.0001140506272
1,2.2,-0.6,7.623401762e-07,-1.099921783e-05,-0.0008730478811,-2.56722594e-06
1.4,2.2,-0.6,5.693319935e-07,-0.0001527309105,-0.0007375183525,-4.551859212e-05
1.8,2.2,-0.6,8.685113749e-06,-0.0003884106582,-0.002768335041,0.0009330444856
2.2,2.2,-0.6,1.883059341e-05,0.0006923274891,-0.004262863266,-0.0004234062229
-1.4,2.6,-0.6,1.097575137e-05,-0.001058657082,-0.00294415827,0.001089462544
-1,2.6,-0.6,8.768656862e-06,0.0003296893555,-0.002466103989,0.001605706358
-0.6,2.6,-0.6,4.314920128e-07,0.0001033226796,-0.0005274983272,0.0003775737696
-0.2,2.6,-0.6,1.554850051e-06,-5.346411314e-05,-0.001169618842,0.0004289328661
0.2,2.6,-0.6,1.554850051e-06,5.346411316e-05,-0.001169618842,0.0004289328661
0.6,2.6,-0.6,4.314920128e-07,-0.0001033226796,-0.0005274983272,0.0003775737696
1,2.6,-0.6,8.768656862e-06,-0.0003296893554,-0.002466103989,0.001605706358
1.4,2.6,-0.6,1.097575137e-05,0.001058657082,-0.00294415827,0.001089462544
-0.6,3,-0.6,2.099846091e-05,-0.001491178346,-0.004234631349,0.0009180116461
-0.2,3,-0.6,1.17901766e-05,-1.594511237e-05,-0.003059649371,0.001558354285
0.2,3,-0.6,1.17901766e-05,1.594511239e-05,-0.003059649371,0.001558354285
0.6,3,-0.6,2.099846091e-05,0.001491178346,-0.004234631349,0.0009180116461
-1,-3,-0.2,1.138129494e-05,-0.00149338567,0.003006912297,0.0003310175532
-0.6,-3,-0.2,6.3050368e-06,-4.544575555e-05,0.002408786043,0.0007076166201
-0.2,-3,-0.2,5.993369975e-06,-2.155548025e-05,0.002359986225,0.0006506691605
0.2,-3,-0.2,5.993369975e-06,2.155548027e-05,0.002359986225,0.0006506691605
0.6,-3,-0.2,6.3050368e-06,4.544575557e-05,0.002408786043,0.0007076166201
1,-3,-0.2,1.138129494e-05,0.00149338567,0.003006912297,0.0003310175532
-1.8,-2.6,-0.2,6.675886382e-06,-0.001227257798,0.002273503906,-3.007767165e-05
-1.4,-2.6,-0.2,3.844257225e-06,3.228954685e-05,0.00195972555,5.186884789e-05
-1,-2.6,-0.2,7.26242425e-07,0.0003891671526,8.578791893e-05,-0.0007532806816
-0.6,-2.6,-0.2,1.129248356e-06,3.511933446e-05,0.0008412981667,-0.0006482533326
-0.2,-2.6,-0.2,1.764977389e-06,1.145302607e-05,0.001183004063,-0.0006044399102
0.2,-2.6,-0.2,1.764977389e-06,-1.145302606e-05,0.001183004063,-0.0006044399102
0.6,-2.6,-0.2,1.129248356e-06,-3.511933446e-05,0.0008412981667,-0.0006482533326
