x,y,z,|F|^2,Fx,Fy,Fz
1.835892684,-1.168295345,-0.1668993349,3.114089105e-06,-0.000603321282,0.001366427823,0.0009396635246
2.169691354,-1.168295345,-0.1668993349,9.48894581e-07,-0.0004807319046,0.0007172946223,0.0004508656581
2.503490024,-1.168295345,-0.1668993349,9.984621425e-08,-0.0002349373431,5.9974231e-05,-0.0002026172516
2.837288694,-1.168295345,-0.1668993349,8.904249871e-07,1.963304105e-05,-0.0003947029345,-0.0008568833785
3.171087364,-1.168295345,-0.1668993349,1.993587772e-06,0.0001374041442,-0.0005234467984,-0.001304113232
3.504886034,-1.168295345,-0.1668993349,2.84252216e-06,0.0006822612369,-0.0003086706639,-0.001510550954
-3.838684704,-0.8344966747,-0.1668993349,2.802861792e-06,-0.0002671635316,0.001434423116,-0.0008209237253
-3.504886034,-0.8344966747,-0.1668993349,2.445594004e-06,-5.951388529e-05,-0.0004434184422,-0.001498476622
-3.171087364,-0.8344966747,-0.1668993349,1.795318532e-06,-0.0001702366529,-0.0004531406867,-0.001249400469
-2.837288694,-0.8344966747,-0.1668993349,4.169644036e-07,7.2254905e-05,-0.0002248683546,-0.0006009807446
-2.503490024,-0.8344966747,-0.1668993349,2.512334861e-07,0.0003981481239,0.000238023354,0.000189885335
-2.169691354,-0.8344966747,-0.1668993349,1.853938347e-06,0.00065432972,0.0008160843041,0.0008716635665
-1.835892684,-0.8344966747,-0.1668993349,3.957647696e-06,0.0007315175147,0.001328185676,0.001287809237
-1.502094014,-0.8344966747,-0.1668993349,5.113634854e-06,0.0006272819137,0.001643325077,0.001421138609
-1.168295345,-0.8344966747,-0.1668993349,5.025675959e-06,0.0004238113512,0.001734905309,0.001355051093
-0.8344966747,-0.8344966747,-0.1668993349,4.279981557e-06,0.0002224575447,0.001667845704,0.001203654812
-0.5006980048,-0.8344966747,-0.1668993349,3.519541332e-06,8.617568543e-05,0.001545834301,0.001059486383
-0.1668993349,-0.8344966747,-0.1668993349,3.085164124e-06,1.9230095e-05,0.00145993124,0.0009764195309
0.1668993349,-0.8344966747,-0.1668993349,3.085164215e-06,-1.923014023e-05,0.001459931243,0.0009764195733
0.5006980048,-0.8344966747,-0.1668993349,3.519541614e-06,-8.617572523e-05,0.001545834307,0.001059486504
0.8344966747,-0.8344966747,-0.1668993349,4.279982028e-06,-0.0002224575742,0.001667845712,0.001203654991
1.168295345,-0.8344966747,-0.1668993349,5.025676545e-06,-0.0004238113669,0.001734905315,0.001355051298
1.502094014,-0.8344966747,-0.1668993349,5.11363538e-06,-0.0006272819146,0.001643325076,0.001421138794
1.835892684,-0.8344966747,-0.1668993349,3.957647965e-06,-0.0007315175037,0.001328185665,0.001287809359
2.169691354,-0.8344966747,-0.1668993349,1.853938336e-06,-0.0006543297035,0.0008160842815,0.0008716635938
2.503490024,-0.8344966747,-0.1668993349,2.512334332e-07,-0.0003981481107,0.0002380233215,0.0001898852642
2.837288694,-0.8344966747,-0.1668993349,4.169645896e-07,-7.225490342e-05,-0.0002248683916,-0.0006009808857
3.171087364,-0.8344966747,-0.1668993349,1.79531896e-06,0.0001702366388,-0.0004531407207,-0.00124940063
3.504886034,-0.8344966747,-0.1668993349,2.445594395e-06,5.951385626e-05,-0.0004434184681,-0.001498476746
3.838684704,-0.8344966747,-0.1668993349,2.802861841e-06,0.0002671635008,0.00143442312,-0.0008209237588
-3.838684704,-0.5006980048,-0.1668993349,2.399943062e-06,-0.0004037442436,0.0003582702744,-0.001452093681
-3.504886034,-0.5006980048,-0.1668993349,2.461613651e-06,-0.0002044283761,-0.0001854838272,-0.00154447999
-3.171087364,-0.5006980048,-0.1668993349,1.412648791e-06,-0.0001366283418,-0.000258279827,-0.001152073356
-2.837288694,-0.5006980048,-0.1668993349,1.774572575e-07,0.0001627058253,-8.804833177e-05,-0.0003784594604
-2.503490024,-0.5006980048,-0.1668993349,5.721920032e-07,0.0005294889283,0.0002451763459,0.0004813751524
-2.169691354,-0.5006980048,-0.1668993349,2.324239045e-06,0.0007789398956,0.0006329682078,0.001147537769
-1.835892684,-0.5006980048,-0.1668993349,3.752944949e-06,0.0008106413406,0.0009517256563,0.001479872914
-1.502094014,-0.5006980048,-0.1668993349,3.933380827e-06,0.0006487826441,0.001122453985,0.001500852744
-1.168295345,-0.5006980048,-0.1668993349,3.233161391e-06,0.0004015181896,0.001140262787,0.001331069236
-0.8344966747,-0.5006980048,-0.1668993349,2.374327004e-06,0.0001825414043,0.00105912198,0.001104203909
-0.5006980048,-0.5006980048,-0.1668993349,1.749393526e-06,5.258581052e-05,0.0009534595917,0.0009151737899
-0.1668993349,-0.5006980048,-0.1668993349,1.442104025e-06,6.507839359e-06,0.0008845506463,0.0008121772138
0.1668993349,-0.5006980048,-0.1668993349,1.442104105e-06,-6.507885448e-06,0.0008845506481,0.000812177261
0.5006980048,-0.5006980048,-0.1668993349,1.749393788e-06,-5.258585176e-05,0.0009534595966,0.0009151739254
0.8344966747,-0.5006980048,-0.1668993349,2.374327481e-06,-0.0001825414361,0.001059121986,0.001104204113
1.168295345,-0.5006980048,-0.1668993349,3.233162057e-06,-0.0004015182083,0.001140262793,0.001331069476
1.502094014,-0.5006980048,-0.1668993349,3.933381523e-06,-0.0006487826483,0.001122453987,0.001500852973
1.835892684,-0.5006980048,-0.1668993349,3.752945425e-06,-0.0008106413318,0.000951725652,0.001479873082
2.169691354,-0.5006980048,-0.1668993349,2.324239166e-06,-0.0007789398791,0.0006329681955,0.00114753784
2.503490024,-0.5006980048,-0.1668993349,5.721919412e-07,-0.000529488912,0.0002451763262,0.0004813751159
2.837288694,-0.5006980048,-0.1668993349,1.774573503e-07,-0.0001627058171,-8.804835577e-05,-0.000378459581
3.171087364,-0.5006980048,-0.1668993349,1.412649159e-06,0.0001366283367,-0.0002582798505,-0.001152073511
3.504886034,-0.5006980048,-0.1668993349,2.461614059e-06,0.0002044283576,-0.000185483845,-0.001544480123
3.838684704,-0.5006980048,-0.1668993349,2.399943248e-06,0.0004037442217,0.0003582702681,-0.001452093753
-3.838684704,-0.1668993349,-0.1668993349,2.738149088e-06,-0.0004698437788,7.210947981e-05,-0.001584990894
-3.504886034,-0.1668993349,-0.1668993349,2.530410109e-06,-0.0002475160221,-5.700193212e-05,-0.001570317391
-3.171087364,-0.1668993349,-0.1668993349,1.214565056e-06,-0.0001223002885,-8.258357761e-05,-0.001092148181
-2.837288694,-0.1668993349,-0.1668993349,1.115657321e-07,0.0002170060509,-1.942559279e-05,-0.0002531733641
-2.503490024,-0.1668993349,-0.1668993349,7.7342761e-07,0.0006016664275,0.0001011972685,0.0006333910583
-2.169691354,-0.1668993349,-0.1668993349,2.404927297e-06,0.0008426673475,0.0002369951702,0.001280106374
-1.835892684,-0.1668993349,-0.1668993349,3.267528688e-06,0.000846543972,0.000344203447,0.00155962046
-1.502094014,-0.1668993349,-0.1668993349,2.88574238e-06,0.0006528196463,0.0003967388545,0.001517289416
-1.168295345,-0.1668993349,-0.1668993349,1.97499318e-06,0.0003833613526,0.0003952287024,0.001292989376
-0.8344966747,-0.1668993349,-0.1668993349,1.213070984e-06,0.0001572531673,0.000360430478,0.001028801388
-0.5006980048,-0.1668993349,-0.1668993349,7.734349112e-07,3.279523429e-05,0.000319260891,0.0008187990396
-0.1668993349,-0.1668993349,-0.1668993349,5.856444686e-07,-7.705772797e-07,0.0002931676263,0.0007068922249
0.1668993349,-0.1668993349,-0.1668993349,5.856445391e-07,7.705312718e-07,0.0002931676269,0.0007068922746
0.5006980048,-0.1668993349,-0.1668993349,7.734351495e-07,-3.279527576e-05,0.0003192608928,0.0008187991827
0.8344966747,-0.1668993349,-0.1668993349,1.213071443e-06,-0.0001572531999,0.0003604304805,0.001028801605
1.168295345,-0.1668993349,-0.1668993349,1.974993863e-06,-0.0003833613726,0.0003952287048,0.001292989634
1.502094014,-0.1668993349,-0.1668993349,2.885743149e-06,-0.000652819652,0.0003967388557,0.001517289666
1.835892684,-0.1668993349,-0.1668993349,3.267529276e-06,-0.0008465439644,0.0003442034461,0.001559620652
2.169691354,-0.1668993349,-0.1668993349,2.404927509e-06,-0.0008426673313,0.0002369951664,0.001280106468
2.503490024,-0.1668993349,-0.1668993349,7.734275654e-07,-0.00060166641,0.000101197262,0.0006333910409
2.837288694,-0.1668993349,-0.1668993349,1.115657825e-07,-0.0002170060397,-1.942560104e-05,-0.0002531734725
3.171087364,-0.1668993349,-0.1668993349,1.214565387e-06,0.000122300288,-8.258358593e-05,-0.001092148331
3.504886034,-0.1668993349,-0.1668993349,2.53041053e-06,0.0002475160093,-5.70019386e-05,-0.001570317526
3.838684704,-0.1668993349,-0.1668993349,2.738149325e-06,0.0004698437616,7.210947686e-05,-0.001584990974
-3.838684704,0.1668993349,-0.1668993349,2.738149088e-06,-0.0004698437788,-7.210947982e-05,-0.001584990894
-3.504886034,0.1668993349,-0.1668993349,2.530410109e-06,-0.0002475160221,5.70019321e-05,-0.001570317391
-3.171087364,0.1668993349,-0.1668993349,1.214565056e-06,-0.0001223002885,8.258357759e-05,-0.001092148181
-2.837288694,0.1668993349,-0.1668993349,1.115657321e-07,0.0002170060509,1.942559277e-05,-0.000253173364
-2.503490024,0.1668993349,-0.1668993349,7.7342761e-07,0.0006016664275,-0.0001011972686,0.0006333910583
-2.169691354,0.1668993349,-0.1668993349,2.404927297e-06,0.0008426673475,-0.0002369951702,0.001280106374
-1.835892684,0.1668993349,-0.1668993349,3.267528688e-06,0.000846543972,-0.000344203447,0.00155962046
-1.502094014,0.1668993349,-0.1668993349,2.88574238e-06,0.0006528196463,-0.0003967388545,0.001517289416
-1.168295345,0.1668993349,-0.1668993349,1.97499318e-06,0.0003833613526,-0.0003952287024,0.001292989376
-0.8344966747,0.1668993349,-0.1668993349,1.213070984e-06,0.0001572531673,-0.000360430478,0.001028801388
-0.5006980048,0.1668993349,-0.1668993349,7.734349112e-07,3.279523429e-05,-0.000319260891,0.0008187990396
-0.1668993349,0.1668993349,-0.1668993349,5.856444686e-07,-7.705772791e-07,-0.0002931676263,0.0007068922249
0.1668993349,0.1668993349,-0.1668993349,5.856445391e-07,7.705312718e-07,-0.0002931676269,0.0007068922746
0.5006980048,0.1668993349,-0.1668993349,7.734351495e-07,-3.279527576e-05,-0.0003192608928,0.0008187991827
0.8344966747,0.1668993349,-0.1668993349,1.213071443e-06,-0.0001572531999,-0.0003604304805,0.001028801605
1.168295345,0.1668993349,-0.1668993349,1.974993863e-06,-0.0003833613726,-0.0003952287048,0.001292989633
1.502094014,0.1668993349,-0.1668993349,2.885743149e-06,-0.000652819652,-0.0003967388557,0.001517289666
1.835892684,0.1668993349,-0.1668993349,3.267529276e-06,-0.0008465439644,-0.000344203446,0.001559620652
2.169691354,0.1668993349,-0.1668993349,2.404927509e-06,-0.0008426673313,-0.0002369951664,0.001280106468
2.503490024,0.1668993349,-0.1668993349,7.734275654e-07,-0.00060166641,-0.000101197262,0.0006333910409
2.837288694,0.1668993349,-0.1668993349,1.115657824e-07,-0.0002170060397,1.942560101e-05,-0.0002531734725
3.171087364,0.1668993349,-0.1668993349,1.214565387e-06,0.000122300288,8.25835859e-05,-0.001092148331
3.504886034,0.1668993349,-0.1668993349,2.53041053e-06,0.0002475160093,5.700193858e-05,-0.001570317526
3.838684704,0.1668993349,-0.1668993349,2.738149325e-06,0.0004698437616,-7.210947686e-05,-0.001584990974
-3.838684704,0.5006980048,-0.1668993349,2.399943062e-06,-0.0004037442436,-0.0003582702744,-0.001452093681
-3.504886034,0.5006980048,-0.1668993349,2.461613651e-06,-0.0002044283761,0.0001854838272,-0.00154447999
-3.171087364,0.5006980048,-0.1668993349,1.412648791e-06,-0.0001366283418,0.000258279827,-0.001152073356
-2.837288694,0.5006980048,-0.1668993349,1.774572575e-07,0.0001627058253,8.804833175e-05,-0.0003784594604
-2.503490024,0.5006980048,-0.1668993349,5.721920032e-07,0.0005294889284,-0.0002451763459,0.0004813751524
-2.169691354,0.5006980048,-0.1668993349,2.324239045e-06,0.0007789398956,-0.0006329682078,0.001147537769
-1.835892684,0.5006980048,-0.1668993349,3.752944949e-06,0.0008106413406,-0.0009517256563,0.001479872914
-1.502094014,0.5006980048,-0.1668993349,3.933380827e-06,0.0006487826441,-0.001122453985,0.001500852744
-1.168295345,0.5006980048,-0.1668993349,3.233161391e-06,0.0004015181896,-0.001140262787,0.001331069236
-0.8344966747,0.5006980048,-0.1668993349,2.374327004e-06,0.0001825414043,-0.00105912198,0.001104203909
-0.5006980048,0.5006980048,-0.1668993349,1.749393526e-06,5.258581052e-05,-0.0009534595917,0.0009151737899
-0.1668993349,0.5006980048,-0.1668993349,1.442104025e-06,6.50783936e-06,-0.0008845506463,0.0008121772138
0.1668993349,0.5006980048,-0.1668993349,1.442104105e-06,-6.507885447e-06,-0.0008845506481,0.000812177261
0.5006980048,0.5006980048,-0.1668993349,1.749393788e-06,-5.258585176e-05,-0.0009534595966,0.0009151739254
0.8344966747,0.5006980048,-0.1668993349,2.374327481e-06,-0.0001825414361,-0.001059121986,0.001104204113
1.168295345,0.5006980048,-0.1668993349,3.233162057e-06,-0.0004015182083,-0.001140262793,0.001331069476
1.502094014,0.5006980048,-0.1668993349,3.933381523e-06,-0.0006487826483,-0.001122453987,0.001500852973
1.835892684,0.5006980048,-0.1668993349,3.752945425e-06,-0.0008106413318,-0.000951725652,0.001479873082
2.169691354,0.5006980048,-0.1668993349,2.324239166e-06,-0.0007789398791,-0.0006329681955,0.00114753784
2.503490024,0.5006980048,-0.1668993349,5.721919412e-07,-0.000529488912,-0.0002451763262,0.000481375116
2.837288694,0.5006980048,-0.1668993349,1.774573503e-07,-0.0001627058171,8.804835574e-05,-0.000378459581
3.171087364,0.5006980048,-0.1668993349,1.412649159e-06,0.0001366283367,0.0002582798505,-0.001152073511
3.504886034,0.5006980048,-0.1668993349,2.461614059e-06,0.0002044283576,0.000185483845,-0.001544480123
3.838684704,0.5006980048,-0.1668993349,2.399943248e-06,0.0004037442217,-0.0003582702681,-0.001452093753
-3.838684704,0.8344966747,-0.1668993349,2.802861792e-06,-0.0002671635316,-0.001434423116,-0.0008209237253
-3.504886034,0.8344966747,-0.1668993349,2.445594004e-06,-5.95138853e-05,0.0004434184422,-0.001498476622
-3.171087364,0.8344966747,-0.1668993349,1.795318532e-06,-0.0001702366529,0.0004531406866,-0.001249400469
-2.837288694,0.8344966747,-0.1668993349,4.169644035e-07,7.2254905e-05,0.0002248683546,-0.0006009807446
-2.503490024,0.8344966747,-0.1668993349,2.512334861e-07,0.0003981481239,-0.000238023354,0.000189885335
-2.169691354,0.8344966747,-0.1668993349,1.853938347e-06,0.00065432972,-0.0008160843042,0.0008716635665
-1.835892684,0.8344966747,-0.1668993349,3.957647696e-06,0.0007315175147,-0.001328185676,0.001287809237
-1.502094014,0.8344966747,-0.1668993349,5.113634854e-06,0.0006272819137,-0.001643325077,0.001421138609
-1.168295345,0.8344966747,-0.1668993349,5.025675959e-06,0.0004238113512,-0.001734905309,0.001355051093
-0.8344966747,0.8344966747,-0.1668993349,4.279981557e-06,0.0002224575447,-0.001667845704,0.001203654812
-0.5006980048,0.8344966747,-0.1668993349,3.519541332e-06,8.617568544e-05,-0.001545834301,0.001059486383
-0.1668993349,0.8344966747,-0.1668993349,3.085164124e-06,1.923009501e-05,-0.00145993124,0.0009764195309
0.1668993349,0.8344966747,-0.1668993349,3.085164215e-06,-1.923014023e-05,-0.001459931243,0.0009764195733
0.5006980048,0.8344966747,-0.1668993349,3.519541613e-06,-8.617572524e-05,-0.001545834307,0.001059486504
0.8344966747,0.8344966747,-0.1668993349,4.279982028e-06,-0.0002224575742,-0.001667845712,0.001203654991
1.168295345,0.8344966747,-0.1668993349,5.025676545e-06,-0.0004238113669,-0.001734905315,0.001355051298
1.502094014,0.8344966747,-0.1668993349,5.11363538e-06,-0.0006272819146,-0.001643325076,0.001421138794
1.835892684,0.8344966747,-0.1668993349,3.957647965e-06,-0.0007315175037,-0.001328185665,0.001287809359
2.169691354,0.8344966747,-0.1668993349,1.853938336e-06,-0.0006543297035,-0.0008160842815,0.0008716635939
2.503490024,0.8344966747,-0.1668993349,2.512334332e-07,-0.0003981481107,-0.0002380233215,0.0001898852642
2.837288694,0.8344966747,-0.1668993349,4.169645896e-07,-7.225490342e-05,0.0002248683915,-0.0006009808857
3.171087364,0.8344966747,-0.1668993349,1.795318959e-06,0.0001702366388,0.0004531407207,-0.00124940063
3.504886034,0.8344966747,-0.1668993349,2.445594395e-06,5.951385628e-05,0.0004434184681,-0.001498476746
3.838684704,0.8344966747,-0.1668993349,2.802861841e-06,0.0002671635008,-0.00143442312,-0.0008209237588
-3.504886034,1.168295345,-0.1668993349,2.842521823e-06,-0.0006822612696,0.0003086706469,-0.001510550832
-3.171087364,1.168295345,-0.1668993349,1.993587316e-06,-0.0001374041717,0.0005234467621,-0.001304113069
-2.837288694,1.168295345,-0.1668993349,8.904246731e-07,-1.963305014e-05,0.0003947028902,-0.0008568832155
-2.503490024,1.168295345,-0.1668993349,9.984617697e-08,0.0002349373503,-5.997427392e-05,-0.0002026171387
-2.169691354,1.168295345,-0.1668993349,9.488946712e-07,0.00048073192,-0.0007172946561,0.000450865688
-1.835892684,1.168295345,-0.1668993349,3.11408907e-06,0.000603321296,-0.001366427844,0.0009396634664
-1.502094014,1.168295345,-0.1668993349,5.126422111e-06,0.0005696128022,-0.001832266464,0.001201982934
-1.168295345,1.168295345,-0.1668993349,6.002671033e-06,0.000427572208,-0.0020503882,0.001271125985
-0.8344966747,1.168295345,-0.1668993349,5.850952641e-06,0.0002580367355,-0.00206793399,0.001228014128
-0.5006980048,1.168295345,-0.1668993349,5.309482866e-06,0.00012187622,-0.001990935359,0.001153605413
-0.1668993349,1.168295345,-0.1668993349,4.914830771e-06,3.355938239e-05,-0.001922540469,0.001103423166
0.1668993349,1.168295345,-0.1668993349,4.914830859e-06,-3.355942346e-05,-0.001922540471,0.001103423201
0.5006980048,1.168295345,-0.1668993349,5.309483122e-06,-0.000121876255,-0.001990935364,0.001153605512
0.8344966747,1.168295345,-0.1668993349,5.850953023e-06,-0.0002580367593,-0.002067933995,0.00122801427
1.168295345,1.168295345,-0.1668993349,6.002671435e-06,-0.0004275722175,-0.002050388201,0.001271126138
1.502094014,1.168295345,-0.1668993349,5.126422376e-06,-0.0005696127978,-0.001832266455,0.001201983059
1.835892684,1.168295345,-0.1668993349,3.114089105e-06,-0.000603321282,-0.001366427823,0.0009396635246
2.169691354,1.168295345,-0.1668993349,9.48894581e-07,-0.0004807319046,-0.0007172946224,0.0004508656581
2.503490024,1.168295345,-0.1668993349,9.984621425e-08,-0.0002349373431,-5.997423103e-05,-0.0002026172516
2.837288694,1.168295345,-0.1668993349,8.90424987e-07,1.963304105e-05,0.0003947029345,-0.0008568833784
3.171087364,1.168295345,-0.1668993349,1.993587772e-06,0.0001374041442,0.0005234467984,-0.001304113232
3.504886034,1.168295345,-0.1668993349,2.84252216e-06,0.0006822612369,0.0003086706639,-0.001510550954
-3.504886034,1.502094014,-0.1668993349,1.510457619e-06,-0.0002660451279,-0.0002583594294,-0.001171720109
-3.171087364,1.502094014,-0.1668993349,1.694926724e-06,-8.523161288e-05,0.0003502103253,-0.001251005605
-2.837288694,1.502094014,-0.1668993349,1.369095335e-06,-7.453801817e-05,0.0004957608178,-0.001057241993
-2.503490024,1.502094014,-0.1668993349,4.358413758e-07,8.108821223e-05,0.0002141277261,-0.0006192054542
-2.169691354,1.502094014,-0.1668993349,2.246506612e-07,0.0002874316083,-0.000369059972,-7.634440933e-05
-1.835892684,1.502094014,-0.1668993349,1.460046191e-06,0.0004343048914,-0.001045980216,0.0004211304312
-1.502094014,1.502094014,-0.1668993349,3.434446544e-06,0.0004652231157,-0.001616182985,0.0007784385356
-1.168295345,1.502094014,-0.1668993349,4.993227662e-06,0.0003921013762,-0.001971217139,0.0009766202752
-0.8344966747,1.502094014,-0.1668993349,5.658545248e-06,0.0002681999469,-0.00211633482,0.001052492739
-0.5006980048,1.502094014,-0.1668993349,5.694094163e-06,0.000145097373,-0.00213156039,0.001062775243
-0.1668993349,1.502094014,-0.1668993349,5.567676636e-06,4.440553765e-05,-0.002110028562,0.001055217633
0.1668993349,1.502094014,-0.1668993349,5.567676696e-06,-4.44055679e-05,-0.002110028563,0.001055217658
0.5006980048,1.502094014,-0.1668993349,5.694094324e-06,-0.0001450973969,-0.002131560392,0.001062775313
0.8344966747,1.502094014,-0.1668993349,5.65854545e-06,-0.0002681999594,-0.002116334819,0.001052492834
1.168295345,1.502094014,-0.1668993349,4.993227807e-06,-0.0003921013754,-0.001971217132,0.0009766203657
1.502094014,1.502094014,-0.1668993349,3.434446554e-06,-0.0004652231037,-0.001616182967,0.0007784385874
1.835892684,1.502094014,-0.1668993349,1.460046099e-06,-0.0004343048745,-0.001045980185,0.0004211304164
2.169691354,1.502094014,-0.1668993349,2.246506374e-07,-0.0002874315963,-0.0003690599302,-7.634450066e-05
2.503490024,1.502094014,-0.1668993349,4.358415852e-07,-8.108821494e-05,0.0002141277729,-0.0006192056068
2.837288694,1.502094014,-0.1668993349,1.369095746e-06,7.453799425e-05,0.0004957608606,-0.001057242168
3.171087364,1.502094014,-0.1668993349,1.694927119e-06,8.523156801e-05,0.0003502103546,-0.001251005758
3.504886034,1.502094014,-0.1668993349,1.510457816e-06,0.000266045076,-0.0002583594221,-0.001171720206
-3.504886034,1.835892684,-0.1668993349,1.887691358e-06,-0.0002820841996,-0.001307139795,-0.0003154447952
-3.171087364,1.835892684,-0.1668993349,1.019256072e-06,0.0001236104023,4.562618161e-05,-0.001000946948
-2.837288694,1.835892684,-0.1668993349,1.448730444e-06,-7.53683471e-05,0.000479461855,-0.001101438326
-2.503490024,1.835892684,-0.1668993349,1.10176621e-06,-1.141855001e-05,0.0004613683194,-0.000942748694
-2.169691354,1.835892684,-0.1668993349,3.909366645e-07,0.0001212337035,9.426309645e-05,-0.0006060969579
-1.835892684,1.835892684,-0.1668993349,3.282086838e-07,0.0002551148367,-0.0004702489214,-0.0002049171927
-1.502094014,1.835892684,-0.1668993349,1.215271832e-06,0.0003241302091,-0.001041678106,0.0001584871074
-1.168295345,1.835892684,-0.1668993349,2.463587162e-06,0.0003117340373,-0.001478190541,0.0004258659151
-0.8344966747,1.835892684,-0.1668993349,3.414630141e-06,0.0002402494836,-0.001734867158,0.0005891912021
-0.5006980048,1.835892684,-0.1668993349,3.888381872e-06,0.0001443767541,-0.001848186362,0.0006721193309
-0.1668993349,1.835892684,-0.1668993349,4.041616634e-06,4.727044104e-05,-0.001882361566,0.0007043415898
0.1668993349,1.835892684,-0.1668993349,4.041616651e-06,-4.727045117e-05,-0.001882361565,0.0007043416038
0.5006980048,1.835892684,-0.1668993349,3.888381908e-06,-0.0001443767584,-0.001848186359,0.0006721193668
0.8344966747,1.835892684,-0.1668993349,3.414630156e-06,-0.0002402494783,-0.001734867149,0.0005891912426
1.168295345,1.835892684,-0.1668993349,2.463587121e-06,-0.0003117340222,-0.001478190524,0.0004258659355
1.502094014,1.835892684,-0.1668993349,1.215271756e-06,-0.0003241301884,-0.001041678079,0.0001584870824
1.835892684,1.835892684,-0.1668993349,3.282086763e-07,-0.0002551148187,-0.0004702488855,-0.0002049172791
2.169691354,1.835892684,-0.1668993349,3.909368466e-07,-0.0001212336985,9.426313797e-05,-0.0006060971026
2.503490024,1.835892684,-0.1668993349,1.101766581e-06,1.141853336e-05,0.0004613683595,-0.0009427488717
2.837288694,1.835892684,-0.1668993349,1.448730838e-06,7.536830537e-05,0.000479461885,-0.001101438495
3.171087364,1.835892684,-0.1668993349,1.01925632e-06,-0.0001236104641,4.56261962e-05,-0.001000947063
3.504886034,1.835892684,-0.1668993349,1.887691354e-06,0.0002820841363,-0.001307139802,-0.0003154448164
-3.171087364,2.169691354,-0.1668993349,1.335932306e-06,-0.0004870204522,-0.001010232711,-0.0002795948036
-2.837288694,2.169691354,-0.1668993349,9.233481173e-07,0.0001481254514,0.0002407266289,-0.0009183995089
-2.503490024,2.169691354,-0.1668993349,1.386230824e-06,-2.356704765e-05,0.0005403215778,-0.001045814521
-2.169691354,2.169691354,-0.1668993349,1.17406161e-06,3.35818249e-05,0.0004660452499,-0.0009776173568
-1.835892684,2.169691354,-0.1668993349,6.327096846e-07,0.0001125421375,0.0001341527012,-0.00077591688
-1.502094014,2.169691354,-0.1668993349,4.052449791e-07,0.0001799146724,-0.0003164359799,-0.0005222489449
-1.168295345,2.169691354,-0.1668993349,6.575511602e-07,0.0002039821399,-0.0007294737783,-0.0002895003516
-0.8344966747,2.169691354,-0.1668993349,1.08452004e-06,0.0001796739696,-0.001019170395,-0.0001163142726
-0.5006980048,2.169691354,-0.1668993349,1.419096107e-06,0.0001191725112,-0.001185253006,-8.326554032e-06
-0.1668993349,2.169691354,-0.1668993349,1.581688757e-06,4.121508902e-05,-0.001256276795,4.193670284e-05
0.1668993349,2.169691354,-0.1668993349,1.58168875e-06,-4.121507056e-05,-0.001256276793,4.193670437e-05
0.5006980048,2.169691354,-0.1668993349,1.419096084e-06,-0.000119172489,-0.001185252998,-8.326554269e-06
0.8344966747,2.169691354,-0.1668993349,1.084520006e-06,-0.000179673942,-0.001019170382,-0.0001163142877
1.168295345,2.169691354,-0.1668993349,6.575511448e-07,-0.0002039821092,-0.0007294737576,-0.0002895003988
1.502094014,2.169691354,-0.1668993349,4.052450499e-07,-0.0001799146449,-0.0003164359529,-0.0005222490385
1.835892684,2.169691354,-0.1668993349,6.32709911e-07,-0.0001125421224,0.0001341527317,-0.0007759170228
2.169691354,2.169691354,-0.1668993349,1.174061983e-06,-3.358183152e-05,0.0004660452787,-0.0009776175336
2.503490024,2.169691354,-0.1668993349,1.386231217e-06,2.356701389e-05,0.0005403215983,-0.001045814698
2.837288694,2.169691354,-0.1668993349,9.233483894e-07,-0.0001481255101,0.0002407266365,-0.0009183996456
3.171087364,2.169691354,-0.1668993349,1.335932293e-06,0.0004870203854,-0.001010232724,-0.0002795948517
-2.837288694,2.503490024,-0.1668993349,1.178204909e-06,-0.000535635677,-0.0009223238578,-0.0002015391578
-2.503490024,2.503490024,-0.1668993349,8.466706253e-07,0.0002133953672,0.0002623060343,-0.000855761992
-2.169691354,2.503490024,-0.1668993349,1.373566747e-06,3.326849622e-05,0.0005456657138,-0.001036681669
-1.835892684,2.503490024,-0.1668993349,1.404078465e-06,5.213423697e-05,0.0004946330546,-0.001075499246
-1.502094014,2.503490024,-0.1668993349,1.083195669e-06,7.553846147e-05,0.000232769498,-0.001011586858
-1.168295345,2.503490024,-0.1668993349,8.49541541e-07,0.0001056921647,-6.051580322e-05,-0.0009136238531
-0.8344966747,2.503490024,-0.1668993349,7.66680828e-07,0.0001127101073,-0.0002706784412,-0.0008250517809
-0.5006980048,2.503490024,-0.1668993349,7.530679354e-07,8.290559019e-05,-0.0004128740926,-0.0007587684641
-0.1668993349,2.503490024,-0.1668993349,7.601832014e-07,3.005584204e-05,-0.0004845848445,-0.0007241942945
0.1668993349,2.503490024,-0.1668993349,7.601832102e-07,-3.005579264e-05,-0.000484584842,-0.0007241943043
0.5006980048,2.503490024,-0.1668993349,7.5306797e-07,-8.290554039e-05,-0.0004128740852,-0.0007587684965
0.8344966747,2.503490024,-0.1668993349,7.666809131e-07,-0.0001127100588,-0.0002706784292,-0.000825051843
1.168295345,2.503490024,-0.1668993349,8.495417117e-07,-0.0001056921223,-6.051578803e-05,-0.0009136239524
1.502094014,2.503490024,-0.1668993349,1.083195953e-06,-7.553843294e-05,0.0002327695134,-0.001011586997
1.835892684,2.503490024,-0.1668993349,1.404078841e-06,-5.213423082e-05,0.0004946330662,-0.001075499416
